YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2023,4,21,22.25,Kabupaten Sidoarjo,2023-04-21,April
2023,4,28,21.92,Kabupaten Sidoarjo,2023-04-28,April
2023,5,3,24.72,Kabupaten Sidoarjo,2023-05-03,May
2023,12,1,318.68,Kabupaten Sidoarjo,2023-12-01,December
2023,12,4,290.82,Kabupaten Sidoarjo,2023-12-04,December
2023,12,5,80.13,Kabupaten Sidoarjo,2023-12-05,December
2023,12,13,20.46,Kabupaten Sidoarjo,2023-12-13,December
2023,12,25,21.41,Kabupaten Sidoarjo,2023-12-25,December
2024,1,8,30.47,Kabupaten Sidoarjo,2024-01-08,January
2024,1,16,27.79,Kabupaten Sidoarjo,2024-01-16,January
2024,1,17,30.69,Kabupaten Sidoarjo,2024-01-17,January
2024,1,18,24.41,Kabupaten Sidoarjo,2024-01-18,January
2024,1,19,24.51,Kabupaten Sidoarjo,2024-01-19,January
2024,1,29,31.06,Kabupaten Sidoarjo,2024-01-29,January
2024,1,31,26.14,Kabupaten Sidoarjo,2024-01-31,January
2024,2,5,68.12,Kabupaten Sidoarjo,2024-02-05,February
2024,2,6,41.36,Kabupaten Sidoarjo,2024-02-06,February
2024,2,7,22.35,Kabupaten Sidoarjo,2024-02-07,February
2024,2,10,20.05,Kabupaten Sidoarjo,2024-02-10,February
2024,2,11,56.23,Kabupaten Sidoarjo,2024-02-11,February
2024,2,26,29.88,Kabupaten Sidoarjo,2024-02-26,February
2024,3,9,22.07,Kabupaten Sidoarjo,2024-03-09,March
2024,3,13,22.64,Kabupaten Sidoarjo,2024-03-13,March
2024,4,4,26.87,Kabupaten Sidoarjo,2024-04-04,April
2024,4,5,81.02,Kabupaten Sidoarjo,2024-04-05,April
2024,4,7,29.89,Kabupaten Sidoarjo,2024-04-07,April
2024,4,8,20.52,Kabupaten Sidoarjo,2024-04-08,April
2024,11,1,22.94,Kabupaten Sidoarjo,2024-11-01,November
2024,11,27,20.82,Kabupaten Sidoarjo,2024-11-27,November
2024,12,10,50.13,Kabupaten Sidoarjo,2024-12-10,December
2024,12,11,21.73,Kabupaten Sidoarjo,2024-12-11,December
2024,12,12,33.76,Kabupaten Sidoarjo,2024-12-12,December
2024,12,14,29.76,Kabupaten Sidoarjo,2024-12-14,December
2024,12,15,31.11,Kabupaten Sidoarjo,2024-12-15,December
2024,12,24,45.19,Kabupaten Sidoarjo,2024-12-24,December
2024,12,25,21.63,Kabupaten Sidoarjo,2024-12-25,December
2022,1,3,20.5,Kabupaten Situbondo,2022-01-03,January
2022,1,7,31.52,Kabupaten Situbondo,2022-01-07,January
2022,1,11,25.74,Kabupaten Situbondo,2022-01-11,January
2022,1,20,35.98,Kabupaten Situbondo,2022-01-20,January
2022,2,22,30.84,Kabupaten Situbondo,2022-02-22,February
2022,2,23,27.5,Kabupaten Situbondo,2022-02-23,February
2022,2,25,28.12,Kabupaten Situbondo,2022-02-25,February
2022,3,5,25.77,Kabupaten Situbondo,2022-03-05,March
2022,3,7,27.51,Kabupaten Situbondo,2022-03-07,March
2022,3,19,22.35,Kabupaten Situbondo,2022-03-19,March
2022,3,20,24.09,Kabupaten Situbondo,2022-03-20,March
2022,4,4,21.65,Kabupaten Situbondo,2022-04-04,April
2022,4,19,21.6,Kabupaten Situbondo,2022-04-19,April
2022,5,20,26.82,Kabupaten Situbondo,2022-05-20,May
2022,5,26,24.11,Kabupaten Situbondo,2022-05-26,May
2022,9,30,40.92,Kabupaten Situbondo,2022-09-30,September
2022,10,3,34.55,Kabupaten Situbondo,2022-10-03,October
2022,10,21,28.85,Kabupaten Situbondo,2022-10-21,October
2022,11,9,27.94,Kabupaten Situbondo,2022-11-09,November
2022,11,18,33.74,Kabupaten Situbondo,2022-11-18,November
2022,11,24,29.09,Kabupaten Situbondo,2022-11-24,November
2022,11,28,20.22,Kabupaten Situbondo,2022-11-28,November
2022,12,9,27.32,Kabupaten Situbondo,2022-12-09,December
2023,1,22,41.09,Kabupaten Situbondo,2023-01-22,January
2023,2,9,24.7,Kabupaten Situbondo,2023-02-09,February
2023,2,10,25.75,Kabupaten Situbondo,2023-02-10,February
2023,2,12,20.69,Kabupaten Situbondo,2023-02-12,February
2023,2,14,20.47,Kabupaten Situbondo,2023-02-14,February
2023,2,16,26.35,Kabupaten Situbondo,2023-02-16,February
2023,2,17,34.63,Kabupaten Situbondo,2023-02-17,February
2023,2,18,30.73,Kabupaten Situbondo,2023-02-18,February
2023,2,19,45.14,Kabupaten Situbondo,2023-02-19,February
2023,2,21,41.99,Kabupaten Situbondo,2023-02-21,February
2023,2,22,27.95,Kabupaten Situbondo,2023-02-22,February
2023,3,5,22.96,Kabupaten Situbondo,2023-03-05,March
2023,4,9,49.3,Kabupaten Situbondo,2023-04-09,April
2023,7,7,29.37,Kabupaten Situbondo,2023-07-07,July
2023,11,28,32.77,Kabupaten Situbondo,2023-11-28,November
2023,12,1,187.6,Kabupaten Situbondo,2023-12-01,December
2023,12,2,35.97,Kabupaten Situbondo,2023-12-02,December
2023,12,4,153.17,Kabupaten Situbondo,2023-12-04,December
2023,12,5,52.49,Kabupaten Situbondo,2023-12-05,December
2023,12,25,20.68,Kabupaten Situbondo,2023-12-25,December
2024,1,8,22.69,Kabupaten Situbondo,2024-01-08,January
2024,1,16,21.38,Kabupaten Situbondo,2024-01-16,January
2024,1,17,20.6,Kabupaten Situbondo,2024-01-17,January
2024,1,18,22.1,Kabupaten Situbondo,2024-01-18,January
2024,1,19,23.71,Kabupaten Situbondo,2024-01-19,January
2024,1,29,24.82,Kabupaten Situbondo,2024-01-29,January
2024,1,31,31.35,Kabupaten Situbondo,2024-01-31,January
2024,2,5,33.35,Kabupaten Situbondo,2024-02-05,February
2024,2,6,77.07,Kabupaten Situbondo,2024-02-06,February
2024,2,11,41.81,Kabupaten Situbondo,2024-02-11,February
2024,4,5,60.96,Kabupaten Situbondo,2024-04-05,April
2024,4,7,20.5,Kabupaten Situbondo,2024-04-07,April
2024,11,1,21.29,Kabupaten Situbondo,2024-11-01,November
2024,11,27,26.59,Kabupaten Situbondo,2024-11-27,November
2024,11,29,20.87,Kabupaten Situbondo,2024-11-29,November
2024,11,30,21.04,Kabupaten Situbondo,2024-11-30,November
2024,12,10,46.19,Kabupaten Situbondo,2024-12-10,December
2024,12,11,20.77,Kabupaten Situbondo,2024-12-11,December
2024,12,12,42.9,Kabupaten Situbondo,2024-12-12,December
2024,12,14,20.27,Kabupaten Situbondo,2024-12-14,December
2024,12,15,25.21,Kabupaten Situbondo,2024-12-15,December
2024,12,24,23.1,Kabupaten Situbondo,2024-12-24,December
2024,12,25,25.52,Kabupaten Situbondo,2024-12-25,December
2022,1,7,38.23,Kabupaten Sumenep,2022-01-07,January
2022,1,11,21.98,Kabupaten Sumenep,2022-01-11,January
2022,1,20,39.37,Kabupaten Sumenep,2022-01-20,January
2022,2,4,21.34,Kabupaten Sumenep,2022-02-04,February
2022,2,10,28.91,Kabupaten Sumenep,2022-02-10,February
2022,2,18,24.0,Kabupaten Sumenep,2022-02-18,February
2022,2,23,23.08,Kabupaten Sumenep,2022-02-23,February
2022,2,25,30.77,Kabupaten Sumenep,2022-02-25,February
2022,3,5,26.26,Kabupaten Sumenep,2022-03-05,March
2022,3,7,34.86,Kabupaten Sumenep,2022-03-07,March
2022,3,19,23.94,Kabupaten Sumenep,2022-03-19,March
2022,3,20,20.47,Kabupaten Sumenep,2022-03-20,March
2022,4,19,20.15,Kabupaten Sumenep,2022-04-19,April
2022,5,8,27.88,Kabupaten Sumenep,2022-05-08,May
2022,5,26,25.52,Kabupaten Sumenep,2022-05-26,May
2022,9,30,28.49,Kabupaten Sumenep,2022-09-30,September
2022,10,3,29.61,Kabupaten Sumenep,2022-10-03,October
2022,10,21,32.07,Kabupaten Sumenep,2022-10-21,October
2022,10,26,22.71,Kabupaten Sumenep,2022-10-26,October
2022,11,9,21.77,Kabupaten Sumenep,2022-11-09,November
2022,11,18,26.5,Kabupaten Sumenep,2022-11-18,November
2022,11,19,20.23,Kabupaten Sumenep,2022-11-19,November
2022,11,24,25.47,Kabupaten Sumenep,2022-11-24,November
2022,11,30,26.85,Kabupaten Sumenep,2022-11-30,November
2022,12,9,23.49,Kabupaten Sumenep,2022-12-09,December
2023,1,1,22.14,Kabupaten Sumenep,2023-01-01,January
2023,1,22,34.27,Kabupaten Sumenep,2023-01-22,January
2023,2,9,20.22,Kabupaten Sumenep,2023-02-09,February
2023,2,14,20.75,Kabupaten Sumenep,2023-02-14,February
2023,2,16,45.89,Kabupaten Sumenep,2023-02-16,February
2023,2,18,19.78,Kabupaten Sumenep,2023-02-18,February
2023,2,19,41.99,Kabupaten Sumenep,2023-02-19,February
2023,2,21,36.16,Kabupaten Sumenep,2023-02-21,February
2023,2,22,27.47,Kabupaten Sumenep,2023-02-22,February
2023,3,2,19.75,Kabupaten Sumenep,2023-03-02,March
2023,3,5,24.69,Kabupaten Sumenep,2023-03-05,March
2023,4,9,42.03,Kabupaten Sumenep,2023-04-09,April
2023,7,7,34.0,Kabupaten Sumenep,2023-07-07,July
2023,11,28,33.66,Kabupaten Sumenep,2023-11-28,November
2023,12,1,107.19,Kabupaten Sumenep,2023-12-01,December
2023,12,2,33.6,Kabupaten Sumenep,2023-12-02,December
2023,12,4,113.26,Kabupaten Sumenep,2023-12-04,December
2023,12,5,58.57,Kabupaten Sumenep,2023-12-05,December
2023,12,10,28.15,Kabupaten Sumenep,2023-12-10,December
2024,1,8,21.54,Kabupaten Sumenep,2024-01-08,January
2024,1,16,21.91,Kabupaten Sumenep,2024-01-16,January
2024,1,18,25.29,Kabupaten Sumenep,2024-01-18,January
2024,1,19,28.74,Kabupaten Sumenep,2024-01-19,January
2024,1,31,25.44,Kabupaten Sumenep,2024-01-31,January
2024,2,5,34.28,Kabupaten Sumenep,2024-02-05,February
2024,2,6,67.36,Kabupaten Sumenep,2024-02-06,February
2024,2,7,20.25,Kabupaten Sumenep,2024-02-07,February
2024,2,11,37.21,Kabupaten Sumenep,2024-02-11,February
2024,4,5,36.41,Kabupaten Sumenep,2024-04-05,April
2024,4,7,20.26,Kabupaten Sumenep,2024-04-07,April
2024,11,27,31.95,Kabupaten Sumenep,2024-11-27,November
2024,11,30,20.97,Kabupaten Sumenep,2024-11-30,November
2024,12,6,23.45,Kabupaten Sumenep,2024-12-06,December
2024,12,10,38.82,Kabupaten Sumenep,2024-12-10,December
2024,12,11,27.45,Kabupaten Sumenep,2024-12-11,December
2024,12,12,36.54,Kabupaten Sumenep,2024-12-12,December
2024,12,24,26.25,Kabupaten Sumenep,2024-12-24,December
2024,12,26,20.89,Kabupaten Sumenep,2024-12-26,December
2022,1,7,29.61,Kabupaten Trenggalek,2022-01-07,January
2022,1,11,22.43,Kabupaten Trenggalek,2022-01-11,January
2022,1,19,25.02,Kabupaten Trenggalek,2022-01-19,January
2022,2,6,19.85,Kabupaten Trenggalek,2022-02-06,February
2022,2,24,37.76,Kabupaten Trenggalek,2022-02-24,February
2022,3,10,22.24,Kabupaten Trenggalek,2022-03-10,March
2022,3,13,24.07,Kabupaten Trenggalek,2022-03-13,March
2022,3,27,20.2,Kabupaten Trenggalek,2022-03-27,March
2022,4,19,25.62,Kabupaten Trenggalek,2022-04-19,April
2022,5,26,36.81,Kabupaten Trenggalek,2022-05-26,May
2022,6,6,22.28,Kabupaten Trenggalek,2022-06-06,June
2022,6,12,21.38,Kabupaten Trenggalek,2022-06-12,June
2022,9,30,23.64,Kabupaten Trenggalek,2022-09-30,September
2022,11,4,36.74,Kabupaten Trenggalek,2022-11-04,November
2022,12,1,21.12,Kabupaten Trenggalek,2022-12-01,December
2022,12,30,54.36,Kabupaten Trenggalek,2022-12-30,December
2022,12,31,58.79,Kabupaten Trenggalek,2022-12-31,December
2023,1,6,21.57,Kabupaten Trenggalek,2023-01-06,January
2023,1,17,22.13,Kabupaten Trenggalek,2023-01-17,January
2023,2,11,39.57,Kabupaten Trenggalek,2023-02-11,February
2023,2,16,24.27,Kabupaten Trenggalek,2023-02-16,February
2023,2,17,29.09,Kabupaten Trenggalek,2023-02-17,February
2023,2,18,22.53,Kabupaten Trenggalek,2023-02-18,February
2023,2,19,23.4,Kabupaten Trenggalek,2023-02-19,February
2023,2,20,23.97,Kabupaten Trenggalek,2023-02-20,February
2023,2,21,29.49,Kabupaten Trenggalek,2023-02-21,February
2023,2,22,30.15,Kabupaten Trenggalek,2023-02-22,February
2023,2,27,27.44,Kabupaten Trenggalek,2023-02-27,February
2023,3,2,32.3,Kabupaten Trenggalek,2023-03-02,March
2023,4,8,22.67,Kabupaten Trenggalek,2023-04-08,April
2023,4,10,27.98,Kabupaten Trenggalek,2023-04-10,April
2023,4,29,26.52,Kabupaten Trenggalek,2023-04-29,April
2023,11,30,93.28,Kabupaten Trenggalek,2023-11-30,November
2023,12,1,173.92,Kabupaten Trenggalek,2023-12-01,December
2023,12,3,25.95,Kabupaten Trenggalek,2023-12-03,December
2023,12,4,149.42,Kabupaten Trenggalek,2023-12-04,December
2023,12,5,56.76,Kabupaten Trenggalek,2023-12-05,December
2023,12,29,43.01,Kabupaten Trenggalek,2023-12-29,December
2024,1,8,25.18,Kabupaten Trenggalek,2024-01-08,January
2024,1,17,31.55,Kabupaten Trenggalek,2024-01-17,January
2024,1,18,26.27,Kabupaten Trenggalek,2024-01-18,January
2024,1,19,20.83,Kabupaten Trenggalek,2024-01-19,January
2024,1,29,19.72,Kabupaten Trenggalek,2024-01-29,January
2024,1,31,19.81,Kabupaten Trenggalek,2024-01-31,January
2024,2,3,29.27,Kabupaten Trenggalek,2024-02-03,February
2024,2,5,38.59,Kabupaten Trenggalek,2024-02-05,February
2024,2,6,26.25,Kabupaten Trenggalek,2024-02-06,February
2024,2,11,27.34,Kabupaten Trenggalek,2024-02-11,February
2024,3,9,39.95,Kabupaten Trenggalek,2024-03-09,March
2024,3,11,22.27,Kabupaten Trenggalek,2024-03-11,March
2024,3,12,33.09,Kabupaten Trenggalek,2024-03-12,March
2024,3,13,65.11,Kabupaten Trenggalek,2024-03-13,March
2024,3,14,27.5,Kabupaten Trenggalek,2024-03-14,March
2024,4,5,64.67,Kabupaten Trenggalek,2024-04-05,April
2024,4,7,25.64,Kabupaten Trenggalek,2024-04-07,April
2024,4,8,21.11,Kabupaten Trenggalek,2024-04-08,April
2024,4,9,22.91,Kabupaten Trenggalek,2024-04-09,April
2024,4,10,22.94,Kabupaten Trenggalek,2024-04-10,April
2024,6,2,27.6,Kabupaten Trenggalek,2024-06-02,June
2024,9,4,35.56,Kabupaten Trenggalek,2024-09-04,September
2024,9,5,47.01,Kabupaten Trenggalek,2024-09-05,September
2024,11,1,21.94,Kabupaten Trenggalek,2024-11-01,November
2024,11,19,24.88,Kabupaten Trenggalek,2024-11-19,November
2024,12,6,27.59,Kabupaten Trenggalek,2024-12-06,December
2024,12,10,30.65,Kabupaten Trenggalek,2024-12-10,December
2024,12,14,26.22,Kabupaten Trenggalek,2024-12-14,December
2024,12,24,27.0,Kabupaten Trenggalek,2024-12-24,December
2022,1,7,25.78,Kabupaten Tuban,2022-01-07,January
2022,1,20,30.54,Kabupaten Tuban,2022-01-20,January
2022,2,6,20.09,Kabupaten Tuban,2022-02-06,February
2022,2,23,22.02,Kabupaten Tuban,2022-02-23,February
2022,2,25,32.53,Kabupaten Tuban,2022-02-25,February
2022,3,7,28.38,Kabupaten Tuban,2022-03-07,March
2022,3,13,23.34,Kabupaten Tuban,2022-03-13,March
2022,4,19,22.78,Kabupaten Tuban,2022-04-19,April
2022,4,26,26.37,Kabupaten Tuban,2022-04-26,April
2022,6,6,21.09,Kabupaten Tuban,2022-06-06,June
2022,6,26,28.38,Kabupaten Tuban,2022-06-26,June
2022,9,30,29.55,Kabupaten Tuban,2022-09-30,September
2022,10,18,22.36,Kabupaten Tuban,2022-10-18,October
2022,10,21,21.6,Kabupaten Tuban,2022-10-21,October
2022,12,9,21.41,Kabupaten Tuban,2022-12-09,December
2022,12,16,24.22,Kabupaten Tuban,2022-12-16,December
2022,12,27,22.02,Kabupaten Tuban,2022-12-27,December
2022,12,30,42.44,Kabupaten Tuban,2022-12-30,December
2022,12,31,53.17,Kabupaten Tuban,2022-12-31,December
2023,1,1,20.96,Kabupaten Tuban,2023-01-01,January
2023,1,22,31.43,Kabupaten Tuban,2023-01-22,January
2023,2,15,19.83,Kabupaten Tuban,2023-02-15,February
2023,2,16,21.59,Kabupaten Tuban,2023-02-16,February
2023,2,17,30.3,Kabupaten Tuban,2023-02-17,February
2023,2,18,31.71,Kabupaten Tuban,2023-02-18,February
2023,2,19,26.83,Kabupaten Tuban,2023-02-19,February
2023,2,21,55.27,Kabupaten Tuban,2023-02-21,February
2023,2,22,29.47,Kabupaten Tuban,2023-02-22,February
2023,2,27,44.95,Kabupaten Tuban,2023-02-27,February
2023,3,2,22.1,Kabupaten Tuban,2023-03-02,March
2023,3,5,28.2,Kabupaten Tuban,2023-03-05,March
2023,4,8,20.92,Kabupaten Tuban,2023-04-08,April
2023,4,9,25.13,Kabupaten Tuban,2023-04-09,April
2023,5,3,19.71,Kabupaten Tuban,2023-05-03,May
2023,12,1,189.46,Kabupaten Tuban,2023-12-01,December
2023,12,3,22.85,Kabupaten Tuban,2023-12-03,December
2023,12,4,200.69,Kabupaten Tuban,2023-12-04,December
2023,12,5,68.3,Kabupaten Tuban,2023-12-05,December
2023,12,29,23.77,Kabupaten Tuban,2023-12-29,December
2023,12,30,22.11,Kabupaten Tuban,2023-12-30,December
2024,1,16,21.97,Kabupaten Tuban,2024-01-16,January
2024,1,17,47.78,Kabupaten Tuban,2024-01-17,January
2024,1,18,20.82,Kabupaten Tuban,2024-01-18,January
2024,1,19,23.67,Kabupaten Tuban,2024-01-19,January
2024,1,31,21.51,Kabupaten Tuban,2024-01-31,January
2024,2,3,23.81,Kabupaten Tuban,2024-02-03,February
2024,2,5,46.57,Kabupaten Tuban,2024-02-05,February
2024,2,6,28.36,Kabupaten Tuban,2024-02-06,February
2024,2,7,22.05,Kabupaten Tuban,2024-02-07,February
2024,2,11,41.09,Kabupaten Tuban,2024-02-11,February
2024,2,26,20.13,Kabupaten Tuban,2024-02-26,February
2024,3,9,30.6,Kabupaten Tuban,2024-03-09,March
2024,3,12,34.46,Kabupaten Tuban,2024-03-12,March
2024,3,13,40.79,Kabupaten Tuban,2024-03-13,March
2024,3,14,24.32,Kabupaten Tuban,2024-03-14,March
2024,3,16,33.87,Kabupaten Tuban,2024-03-16,March
2024,3,17,38.87,Kabupaten Tuban,2024-03-17,March
2024,4,4,19.96,Kabupaten Tuban,2024-04-04,April
2024,4,5,53.82,Kabupaten Tuban,2024-04-05,April
2024,4,7,20.73,Kabupaten Tuban,2024-04-07,April
2024,4,8,22.99,Kabupaten Tuban,2024-04-08,April
2024,9,4,24.3,Kabupaten Tuban,2024-09-04,September
2024,9,5,30.46,Kabupaten Tuban,2024-09-05,September
2024,11,26,21.31,Kabupaten Tuban,2024-11-26,November
2024,12,6,22.27,Kabupaten Tuban,2024-12-06,December
2024,12,10,27.95,Kabupaten Tuban,2024-12-10,December
2024,12,11,23.59,Kabupaten Tuban,2024-12-11,December
2024,12,12,28.0,Kabupaten Tuban,2024-12-12,December
2024,12,15,29.94,Kabupaten Tuban,2024-12-15,December
2024,12,24,30.07,Kabupaten Tuban,2024-12-24,December
2022,1,7,29.61,Kabupaten Tulungagung,2022-01-07,January
2022,1,11,22.43,Kabupaten Tulungagung,2022-01-11,January
2022,1,19,25.02,Kabupaten Tulungagung,2022-01-19,January
2022,2,6,19.85,Kabupaten Tulungagung,2022-02-06,February
2022,2,24,37.76,Kabupaten Tulungagung,2022-02-24,February
2022,3,10,22.24,Kabupaten Tulungagung,2022-03-10,March
2022,3,13,24.07,Kabupaten Tulungagung,2022-03-13,March
2022,3,27,20.2,Kabupaten Tulungagung,2022-03-27,March
2022,4,19,25.62,Kabupaten Tulungagung,2022-04-19,April
2022,5,26,36.81,Kabupaten Tulungagung,2022-05-26,May
2022,6,6,22.28,Kabupaten Tulungagung,2022-06-06,June
2022,6,12,21.38,Kabupaten Tulungagung,2022-06-12,June
2022,9,30,23.64,Kabupaten Tulungagung,2022-09-30,September
2022,11,4,36.74,Kabupaten Tulungagung,2022-11-04,November
2022,12,1,21.12,Kabupaten Tulungagung,2022-12-01,December
2022,12,30,54.36,Kabupaten Tulungagung,2022-12-30,December
2022,12,31,58.79,Kabupaten Tulungagung,2022-12-31,December
2023,1,6,21.57,Kabupaten Tulungagung,2023-01-06,January
2023,1,17,22.13,Kabupaten Tulungagung,2023-01-17,January
2023,2,11,39.57,Kabupaten Tulungagung,2023-02-11,February
2023,2,16,24.27,Kabupaten Tulungagung,2023-02-16,February
2023,2,17,29.09,Kabupaten Tulungagung,2023-02-17,February
2023,2,18,22.53,Kabupaten Tulungagung,2023-02-18,February
2023,2,19,23.4,Kabupaten Tulungagung,2023-02-19,February
2023,2,20,23.97,Kabupaten Tulungagung,2023-02-20,February
2023,2,21,29.49,Kabupaten Tulungagung,2023-02-21,February
2023,2,22,30.15,Kabupaten Tulungagung,2023-02-22,February
2023,2,27,27.44,Kabupaten Tulungagung,2023-02-27,February
2023,3,2,32.3,Kabupaten Tulungagung,2023-03-02,March
2023,4,8,22.67,Kabupaten Tulungagung,2023-04-08,April
2023,4,10,27.98,Kabupaten Tulungagung,2023-04-10,April
2023,4,29,26.52,Kabupaten Tulungagung,2023-04-29,April
2023,11,30,93.28,Kabupaten Tulungagung,2023-11-30,November
2023,12,1,173.92,Kabupaten Tulungagung,2023-12-01,December
2023,12,3,25.95,Kabupaten Tulungagung,2023-12-03,December
2023,12,4,149.42,Kabupaten Tulungagung,2023-12-04,December
2023,12,5,56.76,Kabupaten Tulungagung,2023-12-05,December
2023,12,29,43.01,Kabupaten Tulungagung,2023-12-29,December
2024,1,8,25.18,Kabupaten Tulungagung,2024-01-08,January
2024,1,17,31.55,Kabupaten Tulungagung,2024-01-17,January
2024,1,18,26.27,Kabupaten Tulungagung,2024-01-18,January
2024,1,19,20.83,Kabupaten Tulungagung,2024-01-19,January
2024,1,29,19.72,Kabupaten Tulungagung,2024-01-29,January
2024,1,31,19.81,Kabupaten Tulungagung,2024-01-31,January
2024,2,3,29.27,Kabupaten Tulungagung,2024-02-03,February
2024,2,5,38.59,Kabupaten Tulungagung,2024-02-05,February
2024,2,6,26.25,Kabupaten Tulungagung,2024-02-06,February
2024,2,11,27.34,Kabupaten Tulungagung,2024-02-11,February
2024,3,9,39.95,Kabupaten Tulungagung,2024-03-09,March
2024,3,11,22.27,Kabupaten Tulungagung,2024-03-11,March
2024,3,12,33.09,Kabupaten Tulungagung,2024-03-12,March
2024,3,13,65.11,Kabupaten Tulungagung,2024-03-13,March
2024,3,14,27.5,Kabupaten Tulungagung,2024-03-14,March
2024,4,5,64.67,Kabupaten Tulungagung,2024-04-05,April
2024,4,7,25.64,Kabupaten Tulungagung,2024-04-07,April
2024,4,8,21.11,Kabupaten Tulungagung,2024-04-08,April
2024,4,9,22.91,Kabupaten Tulungagung,2024-04-09,April
2024,4,10,22.94,Kabupaten Tulungagung,2024-04-10,April
2024,6,2,27.6,Kabupaten Tulungagung,2024-06-02,June
2024,9,4,35.56,Kabupaten Tulungagung,2024-09-04,September
2024,9,5,47.01,Kabupaten Tulungagung,2024-09-05,September
2024,11,1,21.94,Kabupaten Tulungagung,2024-11-01,November
2024,11,19,24.88,Kabupaten Tulungagung,2024-11-19,November
2024,12,6,27.59,Kabupaten Tulungagung,2024-12-06,December
2024,12,10,30.65,Kabupaten Tulungagung,2024-12-10,December
2024,12,14,26.22,Kabupaten Tulungagung,2024-12-14,December
2024,12,24,27.0,Kabupaten Tulungagung,2024-12-24,December
2022,1,2,20.84,Kota Batu,2022-01-02,January
2022,1,7,35.72,Kota Batu,2022-01-07,January
2022,1,11,28.49,Kota Batu,2022-01-11,January
2022,1,19,24.21,Kota Batu,2022-01-19,January
2022,1,20,25.22,Kota Batu,2022-01-20,January
2022,1,29,26.77,Kota Batu,2022-01-29,January
2022,1,30,20.22,Kota Batu,2022-01-30,January
2022,2,9,23.17,Kota Batu,2022-02-09,February
2022,2,23,24.68,Kota Batu,2022-02-23,February
2022,2,24,29.76,Kota Batu,2022-02-24,February
2022,3,6,21.62,Kota Batu,2022-03-06,March
2022,3,7,20.25,Kota Batu,2022-03-07,March
2022,3,10,26.31,Kota Batu,2022-03-10,March
2022,3,13,23.67,Kota Batu,2022-03-13,March
2022,3,20,27.79,Kota Batu,2022-03-20,March
2022,3,27,29.41,Kota Batu,2022-03-27,March
2022,4,19,30.42,Kota Batu,2022-04-19,April
2022,4,29,22.09,Kota Batu,2022-04-29,April
2022,5,14,20.11,Kota Batu,2022-05-14,May
2022,5,20,32.23,Kota Batu,2022-05-20,May
2022,5,26,49.21,Kota Batu,2022-05-26,May
2022,6,12,25.43,Kota Batu,2022-06-12,June
2022,7,5,23.15,Kota Batu,2022-07-05,July
2022,9,29,27.7,Kota Batu,2022-09-29,September
2022,9,30,41.93,Kota Batu,2022-09-30,September
2022,10,3,24.29,Kota Batu,2022-10-03,October
2022,10,7,24.87,Kota Batu,2022-10-07,October
2022,10,21,24.18,Kota Batu,2022-10-21,October
2022,10,23,19.85,Kota Batu,2022-10-23,October
2022,11,4,30.24,Kota Batu,2022-11-04,November
2022,11,8,22.71,Kota Batu,2022-11-08,November
2022,11,9,22.31,Kota Batu,2022-11-09,November
2022,11,18,31.4,Kota Batu,2022-11-18,November
2022,11,24,22.08,Kota Batu,2022-11-24,November
2022,11,28,25.19,Kota Batu,2022-11-28,November
2022,12,1,29.33,Kota Batu,2022-12-01,December
2022,12,9,22.24,Kota Batu,2022-12-09,December
2022,12,30,20.01,Kota Batu,2022-12-30,December
2022,12,31,23.05,Kota Batu,2022-12-31,December
2023,1,17,19.73,Kota Batu,2023-01-17,January
2023,1,19,24.39,Kota Batu,2023-01-19,January
2023,1,21,23.99,Kota Batu,2023-01-21,January
2023,2,9,29.85,Kota Batu,2023-02-09,February
2023,2,11,38.26,Kota Batu,2023-02-11,February
2023,2,13,19.9,Kota Batu,2023-02-13,February
2023,2,15,20.03,Kota Batu,2023-02-15,February
2023,2,16,32.94,Kota Batu,2023-02-16,February
2023,2,17,37.35,Kota Batu,2023-02-17,February
2023,2,18,35.24,Kota Batu,2023-02-18,February
2023,2,19,29.28,Kota Batu,2023-02-19,February
2023,2,21,51.73,Kota Batu,2023-02-21,February
2023,3,2,24.3,Kota Batu,2023-03-02,March
2023,3,5,23.28,Kota Batu,2023-03-05,March
2023,3,8,22.62,Kota Batu,2023-03-08,March
2023,4,8,28.31,Kota Batu,2023-04-08,April
2023,4,9,27.26,Kota Batu,2023-04-09,April
2023,4,10,31.55,Kota Batu,2023-04-10,April
2023,4,21,22.79,Kota Batu,2023-04-21,April
2023,11,28,24.74,Kota Batu,2023-11-28,November
2023,11,30,40.95,Kota Batu,2023-11-30,November
2023,12,1,281.24,Kota Batu,2023-12-01,December
2023,12,2,24.09,Kota Batu,2023-12-02,December
2023,12,3,20.71,Kota Batu,2023-12-03,December
2023,12,4,205.51,Kota Batu,2023-12-04,December
2023,12,5,78.58,Kota Batu,2023-12-05,December
2023,12,13,21.75,Kota Batu,2023-12-13,December
2024,1,8,35.27,Kota Batu,2024-01-08,January
2024,1,17,28.26,Kota Batu,2024-01-17,January
2024,1,18,26.3,Kota Batu,2024-01-18,January
2024,1,29,32.72,Kota Batu,2024-01-29,January
2024,1,31,21.09,Kota Batu,2024-01-31,January
2024,2,5,52.73,Kota Batu,2024-02-05,February
2024,2,6,37.35,Kota Batu,2024-02-06,February
2024,2,10,20.59,Kota Batu,2024-02-10,February
