YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2023,2,26,7.34,Kabupaten Bangkalan,2023-02-26,February
2023,2,27,13.72,Kabupaten Bangkalan,2023-02-27,February
2023,2,28,3.35,Kabupaten Bangkalan,2023-02-28,February
2023,3,1,10.4,Kabupaten Bangkalan,2023-03-01,March
2023,3,2,18.83,Kabupaten Bangkalan,2023-03-02,March
2023,3,3,5.47,Kabupaten Bangkalan,2023-03-03,March
2023,3,4,4.46,Kabupaten Bangkalan,2023-03-04,March
2023,3,5,24.19,Kabupaten Bangkalan,2023-03-05,March
2023,3,6,13.34,Kabupaten Bangkalan,2023-03-06,March
2023,3,7,2.03,Kabupaten Bangkalan,2023-03-07,March
2023,3,8,12.18,Kabupaten Bangkalan,2023-03-08,March
2023,3,9,5.82,Kabupaten Bangkalan,2023-03-09,March
2023,3,10,0.35,Kabupaten Bangkalan,2023-03-10,March
2023,3,11,0.49,Kabupaten Bangkalan,2023-03-11,March
2023,3,12,5.06,Kabupaten Bangkalan,2023-03-12,March
2023,3,13,9.93,Kabupaten Bangkalan,2023-03-13,March
2023,3,14,13.38,Kabupaten Bangkalan,2023-03-14,March
2023,3,15,1.31,Kabupaten Bangkalan,2023-03-15,March
2023,3,16,0.6,Kabupaten Bangkalan,2023-03-16,March
2023,3,17,0.16,Kabupaten Bangkalan,2023-03-17,March
2023,3,18,0.22,Kabupaten Bangkalan,2023-03-18,March
2023,3,19,1.27,Kabupaten Bangkalan,2023-03-19,March
2023,3,20,6.88,Kabupaten Bangkalan,2023-03-20,March
2023,3,21,8.45,Kabupaten Bangkalan,2023-03-21,March
2023,3,22,7.24,Kabupaten Bangkalan,2023-03-22,March
2023,3,23,6.52,Kabupaten Bangkalan,2023-03-23,March
2023,3,24,1.46,Kabupaten Bangkalan,2023-03-24,March
2023,3,25,4.62,Kabupaten Bangkalan,2023-03-25,March
2023,3,26,3.76,Kabupaten Bangkalan,2023-03-26,March
2023,3,27,4.26,Kabupaten Bangkalan,2023-03-27,March
2023,3,28,6.05,Kabupaten Bangkalan,2023-03-28,March
2023,3,29,9.91,Kabupaten Bangkalan,2023-03-29,March
2023,3,30,8.21,Kabupaten Bangkalan,2023-03-30,March
2023,3,31,13.15,Kabupaten Bangkalan,2023-03-31,March
2023,4,1,4.52,Kabupaten Bangkalan,2023-04-01,April
2023,4,2,5.05,Kabupaten Bangkalan,2023-04-02,April
2023,4,3,1.94,Kabupaten Bangkalan,2023-04-03,April
2023,4,4,2.28,Kabupaten Bangkalan,2023-04-04,April
2023,4,5,0.41,Kabupaten Bangkalan,2023-04-05,April
2023,4,6,7.87,Kabupaten Bangkalan,2023-04-06,April
2023,4,7,15.08,Kabupaten Bangkalan,2023-04-07,April
2023,4,8,7.53,Kabupaten Bangkalan,2023-04-08,April
2023,4,9,41.57,Kabupaten Bangkalan,2023-04-09,April
2023,4,10,11.23,Kabupaten Bangkalan,2023-04-10,April
2023,4,11,10.19,Kabupaten Bangkalan,2023-04-11,April
2023,4,12,8.55,Kabupaten Bangkalan,2023-04-12,April
2023,4,13,11.3,Kabupaten Bangkalan,2023-04-13,April
2023,4,14,5.12,Kabupaten Bangkalan,2023-04-14,April
2023,4,15,15.65,Kabupaten Bangkalan,2023-04-15,April
2023,4,16,16.47,Kabupaten Bangkalan,2023-04-16,April
2023,4,17,4.82,Kabupaten Bangkalan,2023-04-17,April
2023,4,18,0.63,Kabupaten Bangkalan,2023-04-18,April
2023,4,19,2.03,Kabupaten Bangkalan,2023-04-19,April
2023,4,20,1.51,Kabupaten Bangkalan,2023-04-20,April
2023,4,21,12.24,Kabupaten Bangkalan,2023-04-21,April
2023,4,22,6.26,Kabupaten Bangkalan,2023-04-22,April
2023,4,23,2.88,Kabupaten Bangkalan,2023-04-23,April
2023,4,24,2.06,Kabupaten Bangkalan,2023-04-24,April
2023,4,25,0.97,Kabupaten Bangkalan,2023-04-25,April
2023,4,26,1.37,Kabupaten Bangkalan,2023-04-26,April
2023,4,27,2.6,Kabupaten Bangkalan,2023-04-27,April
2023,4,28,10.61,Kabupaten Bangkalan,2023-04-28,April
2023,4,29,7.61,Kabupaten Bangkalan,2023-04-29,April
2023,4,30,2.99,Kabupaten Bangkalan,2023-04-30,April
2023,5,1,2.6,Kabupaten Bangkalan,2023-05-01,May
2023,5,2,5.37,Kabupaten Bangkalan,2023-05-02,May
2023,5,3,13.55,Kabupaten Bangkalan,2023-05-03,May
2023,5,4,2.2,Kabupaten Bangkalan,2023-05-04,May
2023,5,5,2.29,Kabupaten Bangkalan,2023-05-05,May
2023,5,6,2.78,Kabupaten Bangkalan,2023-05-06,May
2023,5,7,1.67,Kabupaten Bangkalan,2023-05-07,May
2023,5,8,0.18,Kabupaten Bangkalan,2023-05-08,May
2023,5,9,9.39,Kabupaten Bangkalan,2023-05-09,May
2023,5,10,4.75,Kabupaten Bangkalan,2023-05-10,May
2023,5,11,7.19,Kabupaten Bangkalan,2023-05-11,May
2023,5,12,2.0,Kabupaten Bangkalan,2023-05-12,May
2023,5,13,0.09,Kabupaten Bangkalan,2023-05-13,May
2023,5,14,0.0,Kabupaten Bangkalan,2023-05-14,May
2023,5,15,0.01,Kabupaten Bangkalan,2023-05-15,May
2023,5,16,0.04,Kabupaten Bangkalan,2023-05-16,May
2023,5,17,0.28,Kabupaten Bangkalan,2023-05-17,May
2023,5,18,0.73,Kabupaten Bangkalan,2023-05-18,May
2023,5,19,1.73,Kabupaten Bangkalan,2023-05-19,May
2023,5,20,2.01,Kabupaten Bangkalan,2023-05-20,May
2023,5,21,0.11,Kabupaten Bangkalan,2023-05-21,May
2023,5,22,0.01,Kabupaten Bangkalan,2023-05-22,May
2023,5,23,0.0,Kabupaten Bangkalan,2023-05-23,May
2023,5,24,0.0,Kabupaten Bangkalan,2023-05-24,May
2023,5,25,0.02,Kabupaten Bangkalan,2023-05-25,May
2023,5,26,0.0,Kabupaten Bangkalan,2023-05-26,May
2023,5,27,0.0,Kabupaten Bangkalan,2023-05-27,May
2023,5,28,0.0,Kabupaten Bangkalan,2023-05-28,May
2023,5,29,0.01,Kabupaten Bangkalan,2023-05-29,May
2023,5,30,0.0,Kabupaten Bangkalan,2023-05-30,May
2023,5,31,0.01,Kabupaten Bangkalan,2023-05-31,May
2023,6,1,0.0,Kabupaten Bangkalan,2023-06-01,June
2023,6,2,0.0,Kabupaten Bangkalan,2023-06-02,June
2023,6,3,0.0,Kabupaten Bangkalan,2023-06-03,June
2023,6,4,0.01,Kabupaten Bangkalan,2023-06-04,June
2023,6,5,0.27,Kabupaten Bangkalan,2023-06-05,June
2023,6,6,1.19,Kabupaten Bangkalan,2023-06-06,June
2023,6,7,1.26,Kabupaten Bangkalan,2023-06-07,June
2023,6,8,0.32,Kabupaten Bangkalan,2023-06-08,June
2023,6,9,0.04,Kabupaten Bangkalan,2023-06-09,June
2023,6,10,0.03,Kabupaten Bangkalan,2023-06-10,June
2023,6,11,1.76,Kabupaten Bangkalan,2023-06-11,June
2023,6,12,4.67,Kabupaten Bangkalan,2023-06-12,June
2023,6,13,0.45,Kabupaten Bangkalan,2023-06-13,June
2023,6,14,0.16,Kabupaten Bangkalan,2023-06-14,June
2023,6,15,0.03,Kabupaten Bangkalan,2023-06-15,June
2023,6,16,0.0,Kabupaten Bangkalan,2023-06-16,June
2023,6,17,0.0,Kabupaten Bangkalan,2023-06-17,June
2023,6,18,0.0,Kabupaten Bangkalan,2023-06-18,June
2023,6,19,0.0,Kabupaten Bangkalan,2023-06-19,June
2023,6,20,0.01,Kabupaten Bangkalan,2023-06-20,June
2023,6,21,0.01,Kabupaten Bangkalan,2023-06-21,June
2023,6,22,0.0,Kabupaten Bangkalan,2023-06-22,June
2023,6,23,0.0,Kabupaten Bangkalan,2023-06-23,June
2023,6,24,0.0,Kabupaten Bangkalan,2023-06-24,June
2023,6,25,1.06,Kabupaten Bangkalan,2023-06-25,June
2023,6,26,1.71,Kabupaten Bangkalan,2023-06-26,June
2023,6,27,0.13,Kabupaten Bangkalan,2023-06-27,June
2023,6,28,0.08,Kabupaten Bangkalan,2023-06-28,June
2023,6,29,0.04,Kabupaten Bangkalan,2023-06-29,June
2023,6,30,0.14,Kabupaten Bangkalan,2023-06-30,June
2023,7,1,2.27,Kabupaten Bangkalan,2023-07-01,July
2023,7,2,1.7,Kabupaten Bangkalan,2023-07-02,July
2023,7,3,2.25,Kabupaten Bangkalan,2023-07-03,July
2023,7,4,8.18,Kabupaten Bangkalan,2023-07-04,July
2023,7,5,7.06,Kabupaten Bangkalan,2023-07-05,July
2023,7,6,1.13,Kabupaten Bangkalan,2023-07-06,July
2023,7,7,27.07,Kabupaten Bangkalan,2023-07-07,July
2023,7,8,8.87,Kabupaten Bangkalan,2023-07-08,July
2023,7,9,0.14,Kabupaten Bangkalan,2023-07-09,July
2023,7,10,0.01,Kabupaten Bangkalan,2023-07-10,July
2023,7,11,0.0,Kabupaten Bangkalan,2023-07-11,July
2023,7,12,0.0,Kabupaten Bangkalan,2023-07-12,July
2023,7,13,0.6,Kabupaten Bangkalan,2023-07-13,July
2023,7,14,0.41,Kabupaten Bangkalan,2023-07-14,July
2023,7,15,0.02,Kabupaten Bangkalan,2023-07-15,July
2023,7,16,0.0,Kabupaten Bangkalan,2023-07-16,July
2023,7,17,0.0,Kabupaten Bangkalan,2023-07-17,July
2023,7,18,0.0,Kabupaten Bangkalan,2023-07-18,July
2023,7,19,0.0,Kabupaten Bangkalan,2023-07-19,July
2023,7,20,0.0,Kabupaten Bangkalan,2023-07-20,July
2023,7,21,0.0,Kabupaten Bangkalan,2023-07-21,July
2023,7,22,0.0,Kabupaten Bangkalan,2023-07-22,July
2023,7,23,0.0,Kabupaten Bangkalan,2023-07-23,July
2023,7,24,0.0,Kabupaten Bangkalan,2023-07-24,July
2023,7,25,0.0,Kabupaten Bangkalan,2023-07-25,July
2023,7,26,0.0,Kabupaten Bangkalan,2023-07-26,July
2023,7,27,0.0,Kabupaten Bangkalan,2023-07-27,July
2023,7,28,0.0,Kabupaten Bangkalan,2023-07-28,July
2023,7,29,0.0,Kabupaten Bangkalan,2023-07-29,July
2023,7,30,0.01,Kabupaten Bangkalan,2023-07-30,July
2023,7,31,0.03,Kabupaten Bangkalan,2023-07-31,July
2023,8,1,0.0,Kabupaten Bangkalan,2023-08-01,August
2023,8,2,0.0,Kabupaten Bangkalan,2023-08-02,August
2023,8,3,0.0,Kabupaten Bangkalan,2023-08-03,August
2023,8,4,0.02,Kabupaten Bangkalan,2023-08-04,August
2023,8,5,0.05,Kabupaten Bangkalan,2023-08-05,August
2023,8,6,0.1,Kabupaten Bangkalan,2023-08-06,August
2023,8,7,0.02,Kabupaten Bangkalan,2023-08-07,August
2023,8,8,0.0,Kabupaten Bangkalan,2023-08-08,August
2023,8,9,0.01,Kabupaten Bangkalan,2023-08-09,August
2023,8,10,0.0,Kabupaten Bangkalan,2023-08-10,August
2023,8,11,0.0,Kabupaten Bangkalan,2023-08-11,August
2023,8,12,0.3,Kabupaten Bangkalan,2023-08-12,August
2023,8,13,0.31,Kabupaten Bangkalan,2023-08-13,August
2023,8,14,0.11,Kabupaten Bangkalan,2023-08-14,August
2023,8,15,0.0,Kabupaten Bangkalan,2023-08-15,August
2023,8,16,0.05,Kabupaten Bangkalan,2023-08-16,August
2023,8,17,0.06,Kabupaten Bangkalan,2023-08-17,August
2023,8,18,0.06,Kabupaten Bangkalan,2023-08-18,August
2023,8,19,0.02,Kabupaten Bangkalan,2023-08-19,August
2023,8,20,0.03,Kabupaten Bangkalan,2023-08-20,August
2023,8,21,0.3,Kabupaten Bangkalan,2023-08-21,August
2023,8,22,0.1,Kabupaten Bangkalan,2023-08-22,August
2023,8,23,0.03,Kabupaten Bangkalan,2023-08-23,August
2023,8,24,0.0,Kabupaten Bangkalan,2023-08-24,August
2023,8,25,0.0,Kabupaten Bangkalan,2023-08-25,August
2023,8,26,0.0,Kabupaten Bangkalan,2023-08-26,August
2023,8,27,0.03,Kabupaten Bangkalan,2023-08-27,August
2023,8,28,0.02,Kabupaten Bangkalan,2023-08-28,August
2023,8,29,0.0,Kabupaten Bangkalan,2023-08-29,August
2023,8,30,0.0,Kabupaten Bangkalan,2023-08-30,August
2023,8,31,0.0,Kabupaten Bangkalan,2023-08-31,August
2023,9,1,0.0,Kabupaten Bangkalan,2023-09-01,September
2023,9,2,0.0,Kabupaten Bangkalan,2023-09-02,September
2023,9,3,0.0,Kabupaten Bangkalan,2023-09-03,September
2023,9,4,0.0,Kabupaten Bangkalan,2023-09-04,September
2023,9,5,0.0,Kabupaten Bangkalan,2023-09-05,September
2023,9,6,0.0,Kabupaten Bangkalan,2023-09-06,September
2023,9,7,0.0,Kabupaten Bangkalan,2023-09-07,September
2023,9,8,0.0,Kabupaten Bangkalan,2023-09-08,September
2023,9,9,0.0,Kabupaten Bangkalan,2023-09-09,September
2023,9,10,0.0,Kabupaten Bangkalan,2023-09-10,September
2023,9,11,0.0,Kabupaten Bangkalan,2023-09-11,September
2023,9,12,0.0,Kabupaten Bangkalan,2023-09-12,September
2023,9,13,0.09,Kabupaten Bangkalan,2023-09-13,September
2023,9,14,0.07,Kabupaten Bangkalan,2023-09-14,September
2023,9,15,0.0,Kabupaten Bangkalan,2023-09-15,September
2023,9,16,0.01,Kabupaten Bangkalan,2023-09-16,September
2023,9,17,0.33,Kabupaten Bangkalan,2023-09-17,September
2023,9,18,0.87,Kabupaten Bangkalan,2023-09-18,September
2023,9,19,0.0,Kabupaten Bangkalan,2023-09-19,September
2023,9,20,0.0,Kabupaten Bangkalan,2023-09-20,September
2023,9,21,0.0,Kabupaten Bangkalan,2023-09-21,September
2023,9,22,0.0,Kabupaten Bangkalan,2023-09-22,September
2023,9,23,0.0,Kabupaten Bangkalan,2023-09-23,September
2023,9,24,0.0,Kabupaten Bangkalan,2023-09-24,September
2023,9,25,0.0,Kabupaten Bangkalan,2023-09-25,September
2023,9,26,0.0,Kabupaten Bangkalan,2023-09-26,September
2023,9,27,0.0,Kabupaten Bangkalan,2023-09-27,September
2023,9,28,0.0,Kabupaten Bangkalan,2023-09-28,September
2023,9,29,0.0,Kabupaten Bangkalan,2023-09-29,September
2023,9,30,0.0,Kabupaten Bangkalan,2023-09-30,September
2023,10,1,0.0,Kabupaten Bangkalan,2023-10-01,October
2023,10,2,0.0,Kabupaten Bangkalan,2023-10-02,October
2023,10,3,0.0,Kabupaten Bangkalan,2023-10-03,October
2023,10,4,0.0,Kabupaten Bangkalan,2023-10-04,October
2023,10,5,0.0,Kabupaten Bangkalan,2023-10-05,October
2023,10,6,0.0,Kabupaten Bangkalan,2023-10-06,October
2023,10,7,0.0,Kabupaten Bangkalan,2023-10-07,October
2023,10,8,0.0,Kabupaten Bangkalan,2023-10-08,October
2023,10,9,0.0,Kabupaten Bangkalan,2023-10-09,October
2023,10,10,0.0,Kabupaten Bangkalan,2023-10-10,October
2023,10,11,0.0,Kabupaten Bangkalan,2023-10-11,October
2023,10,12,0.0,Kabupaten Bangkalan,2023-10-12,October
2023,10,13,0.01,Kabupaten Bangkalan,2023-10-13,October
2023,10,14,0.01,Kabupaten Bangkalan,2023-10-14,October
2023,10,15,0.01,Kabupaten Bangkalan,2023-10-15,October
2023,10,16,0.01,Kabupaten Bangkalan,2023-10-16,October
2023,10,17,0.0,Kabupaten Bangkalan,2023-10-17,October
2023,10,18,0.0,Kabupaten Bangkalan,2023-10-18,October
2023,10,19,0.0,Kabupaten Bangkalan,2023-10-19,October
2023,10,20,0.0,Kabupaten Bangkalan,2023-10-20,October
2023,10,21,0.0,Kabupaten Bangkalan,2023-10-21,October
2023,10,22,0.0,Kabupaten Bangkalan,2023-10-22,October
2023,10,23,0.04,Kabupaten Bangkalan,2023-10-23,October
2023,10,24,0.21,Kabupaten Bangkalan,2023-10-24,October
2023,10,25,0.02,Kabupaten Bangkalan,2023-10-25,October
2023,10,26,0.01,Kabupaten Bangkalan,2023-10-26,October
2023,10,27,0.0,Kabupaten Bangkalan,2023-10-27,October
2023,10,28,0.0,Kabupaten Bangkalan,2023-10-28,October
2023,10,29,0.0,Kabupaten Bangkalan,2023-10-29,October
2023,10,30,0.0,Kabupaten Bangkalan,2023-10-30,October
2023,10,31,0.01,Kabupaten Bangkalan,2023-10-31,October
2023,11,1,0.0,Kabupaten Bangkalan,2023-11-01,November
2023,11,2,0.17,Kabupaten Bangkalan,2023-11-02,November
2023,11,3,1.42,Kabupaten Bangkalan,2023-11-03,November
2023,11,4,9.14,Kabupaten Bangkalan,2023-11-04,November
2023,11,5,1.95,Kabupaten Bangkalan,2023-11-05,November
2023,11,6,0.07,Kabupaten Bangkalan,2023-11-06,November
2023,11,7,0.04,Kabupaten Bangkalan,2023-11-07,November
2023,11,8,0.04,Kabupaten Bangkalan,2023-11-08,November
2023,11,9,1.45,Kabupaten Bangkalan,2023-11-09,November
2023,11,10,3.07,Kabupaten Bangkalan,2023-11-10,November
2023,11,11,0.21,Kabupaten Bangkalan,2023-11-11,November
2023,11,12,0.27,Kabupaten Bangkalan,2023-11-12,November
2023,11,13,0.3,Kabupaten Bangkalan,2023-11-13,November
2023,11,14,1.29,Kabupaten Bangkalan,2023-11-14,November
2023,11,15,1.28,Kabupaten Bangkalan,2023-11-15,November
2023,11,16,2.57,Kabupaten Bangkalan,2023-11-16,November
2023,11,17,4.69,Kabupaten Bangkalan,2023-11-17,November
2023,11,18,0.31,Kabupaten Bangkalan,2023-11-18,November
2023,11,19,0.03,Kabupaten Bangkalan,2023-11-19,November
2023,11,20,0.02,Kabupaten Bangkalan,2023-11-20,November
2023,11,21,0.03,Kabupaten Bangkalan,2023-11-21,November
2023,11,22,0.47,Kabupaten Bangkalan,2023-11-22,November
2023,11,23,0.95,Kabupaten Bangkalan,2023-11-23,November
2023,11,24,1.71,Kabupaten Bangkalan,2023-11-24,November
2023,11,25,3.52,Kabupaten Bangkalan,2023-11-25,November
2023,11,26,7.3,Kabupaten Bangkalan,2023-11-26,November
2023,11,27,17.56,Kabupaten Bangkalan,2023-11-27,November
2023,11,28,31.22,Kabupaten Bangkalan,2023-11-28,November
2023,11,29,8.71,Kabupaten Bangkalan,2023-11-29,November
2023,11,30,10.7,Kabupaten Bangkalan,2023-11-30,November
2023,12,1,129.66,Kabupaten Bangkalan,2023-12-01,December
2023,12,2,33.77,Kabupaten Bangkalan,2023-12-02,December
2023,12,3,14.26,Kabupaten Bangkalan,2023-12-03,December
2023,12,4,133.93,Kabupaten Bangkalan,2023-12-04,December
2023,12,5,58.75,Kabupaten Bangkalan,2023-12-05,December
2023,12,6,6.19,Kabupaten Bangkalan,2023-12-06,December
2023,12,7,15.63,Kabupaten Bangkalan,2023-12-07,December
2023,12,8,8.15,Kabupaten Bangkalan,2023-12-08,December
2023,12,9,3.83,Kabupaten Bangkalan,2023-12-09,December
2023,12,10,32.63,Kabupaten Bangkalan,2023-12-10,December
2023,12,11,5.96,Kabupaten Bangkalan,2023-12-11,December
2023,12,12,1.56,Kabupaten Bangkalan,2023-12-12,December
2023,12,13,7.3,Kabupaten Bangkalan,2023-12-13,December
2023,12,14,9.31,Kabupaten Bangkalan,2023-12-14,December
2023,12,15,7.05,Kabupaten Bangkalan,2023-12-15,December
2023,12,16,8.75,Kabupaten Bangkalan,2023-12-16,December
2023,12,17,13.92,Kabupaten Bangkalan,2023-12-17,December
2023,12,18,0.24,Kabupaten Bangkalan,2023-12-18,December
2023,12,19,0.13,Kabupaten Bangkalan,2023-12-19,December
2023,12,20,0.05,Kabupaten Bangkalan,2023-12-20,December
2023,12,21,1.86,Kabupaten Bangkalan,2023-12-21,December
2023,12,22,1.01,Kabupaten Bangkalan,2023-12-22,December
2023,12,23,0.38,Kabupaten Bangkalan,2023-12-23,December
2023,12,24,0.38,Kabupaten Bangkalan,2023-12-24,December
2023,12,25,16.93,Kabupaten Bangkalan,2023-12-25,December
2023,12,26,3.06,Kabupaten Bangkalan,2023-12-26,December
2023,12,27,5.6,Kabupaten Bangkalan,2023-12-27,December
2023,12,28,0.57,Kabupaten Bangkalan,2023-12-28,December
2023,12,29,4.57,Kabupaten Bangkalan,2023-12-29,December
2023,12,30,5.66,Kabupaten Bangkalan,2023-12-30,December
2023,12,31,6.56,Kabupaten Bangkalan,2023-12-31,December
2024,1,1,5.76,Kabupaten Bangkalan,2024-01-01,January
2024,1,2,1.74,Kabupaten Bangkalan,2024-01-02,January
2024,1,3,2.17,Kabupaten Bangkalan,2024-01-03,January
2024,1,4,2.27,Kabupaten Bangkalan,2024-01-04,January
2024,1,5,0.79,Kabupaten Bangkalan,2024-01-05,January
2024,1,6,4.11,Kabupaten Bangkalan,2024-01-06,January
2024,1,7,5.64,Kabupaten Bangkalan,2024-01-07,January
2024,1,8,23.82,Kabupaten Bangkalan,2024-01-08,January
2024,1,9,10.89,Kabupaten Bangkalan,2024-01-09,January
2024,1,10,9.12,Kabupaten Bangkalan,2024-01-10,January
2024,1,11,1.22,Kabupaten Bangkalan,2024-01-11,January
2024,1,12,1.11,Kabupaten Bangkalan,2024-01-12,January
2024,1,13,0.98,Kabupaten Bangkalan,2024-01-13,January
2024,1,14,1.45,Kabupaten Bangkalan,2024-01-14,January
2024,1,15,3.57,Kabupaten Bangkalan,2024-01-15,January
2024,1,16,21.51,Kabupaten Bangkalan,2024-01-16,January
2024,1,17,16.08,Kabupaten Bangkalan,2024-01-17,January
2024,1,18,24.92,Kabupaten Bangkalan,2024-01-18,January
2024,1,19,28.8,Kabupaten Bangkalan,2024-01-19,January
2024,1,20,4.04,Kabupaten Bangkalan,2024-01-20,January
2024,1,21,3.49,Kabupaten Bangkalan,2024-01-21,January
2024,1,22,7.54,Kabupaten Bangkalan,2024-01-22,January
2024,1,23,3.83,Kabupaten Bangkalan,2024-01-23,January
2024,1,24,2.48,Kabupaten Bangkalan,2024-01-24,January
2024,1,25,2.26,Kabupaten Bangkalan,2024-01-25,January
2024,1,26,3.85,Kabupaten Bangkalan,2024-01-26,January
2024,1,27,2.6,Kabupaten Bangkalan,2024-01-27,January
2024,1,28,3.89,Kabupaten Bangkalan,2024-01-28,January
2024,1,29,16.98,Kabupaten Bangkalan,2024-01-29,January
2024,1,30,7.52,Kabupaten Bangkalan,2024-01-30,January
2024,1,31,22.52,Kabupaten Bangkalan,2024-01-31,January
2024,2,1,12.68,Kabupaten Bangkalan,2024-02-01,February
2024,2,2,10.92,Kabupaten Bangkalan,2024-02-02,February
2024,2,3,9.38,Kabupaten Bangkalan,2024-02-03,February
2024,2,4,9.04,Kabupaten Bangkalan,2024-02-04,February
2024,2,5,39.14,Kabupaten Bangkalan,2024-02-05,February
2024,2,6,61.39,Kabupaten Bangkalan,2024-02-06,February
2024,2,7,22.81,Kabupaten Bangkalan,2024-02-07,February
2024,2,8,13.45,Kabupaten Bangkalan,2024-02-08,February
2024,2,9,9.19,Kabupaten Bangkalan,2024-02-09,February
2024,2,10,11.21,Kabupaten Bangkalan,2024-02-10,February
2024,2,11,37.91,Kabupaten Bangkalan,2024-02-11,February
2024,2,12,19.36,Kabupaten Bangkalan,2024-02-12,February
2024,2,13,13.21,Kabupaten Bangkalan,2024-02-13,February
2024,2,14,4.01,Kabupaten Bangkalan,2024-02-14,February
2024,2,15,0.19,Kabupaten Bangkalan,2024-02-15,February
2024,2,16,0.17,Kabupaten Bangkalan,2024-02-16,February
2024,2,17,7.03,Kabupaten Bangkalan,2024-02-17,February
2024,2,18,7.19,Kabupaten Bangkalan,2024-02-18,February
2024,2,19,5.29,Kabupaten Bangkalan,2024-02-19,February
2024,2,20,1.98,Kabupaten Bangkalan,2024-02-20,February
2024,2,21,5.21,Kabupaten Bangkalan,2024-02-21,February
2024,2,22,10.46,Kabupaten Bangkalan,2024-02-22,February
2024,2,23,2.55,Kabupaten Bangkalan,2024-02-23,February
2024,2,24,1.05,Kabupaten Bangkalan,2024-02-24,February
2024,2,25,4.9,Kabupaten Bangkalan,2024-02-25,February
2024,2,26,18.04,Kabupaten Bangkalan,2024-02-26,February
2024,2,27,1.8,Kabupaten Bangkalan,2024-02-27,February
2024,2,28,13.23,Kabupaten Bangkalan,2024-02-28,February
2024,2,29,6.78,Kabupaten Bangkalan,2024-02-29,February
2024,3,1,6.57,Kabupaten Bangkalan,2024-03-01,March
2024,3,2,6.35,Kabupaten Bangkalan,2024-03-02,March
2024,3,3,0.54,Kabupaten Bangkalan,2024-03-03,March
2024,3,4,4.38,Kabupaten Bangkalan,2024-03-04,March
2024,3,5,2.82,Kabupaten Bangkalan,2024-03-05,March
2024,3,6,4.96,Kabupaten Bangkalan,2024-03-06,March
2024,3,7,4.36,Kabupaten Bangkalan,2024-03-07,March
2024,3,8,12.04,Kabupaten Bangkalan,2024-03-08,March
2024,3,9,13.16,Kabupaten Bangkalan,2024-03-09,March
2024,3,10,4.21,Kabupaten Bangkalan,2024-03-10,March
2024,3,11,7.81,Kabupaten Bangkalan,2024-03-11,March
2024,3,12,17.75,Kabupaten Bangkalan,2024-03-12,March
2024,3,13,14.88,Kabupaten Bangkalan,2024-03-13,March
2024,3,14,17.85,Kabupaten Bangkalan,2024-03-14,March
2024,3,15,5.39,Kabupaten Bangkalan,2024-03-15,March
2024,3,16,7.95,Kabupaten Bangkalan,2024-03-16,March
2024,3,17,11.19,Kabupaten Bangkalan,2024-03-17,March
2024,3,18,2.11,Kabupaten Bangkalan,2024-03-18,March
2024,3,19,0.67,Kabupaten Bangkalan,2024-03-19,March
2024,3,20,0.88,Kabupaten Bangkalan,2024-03-20,March
2024,3,21,1.86,Kabupaten Bangkalan,2024-03-21,March
2024,3,22,0.29,Kabupaten Bangkalan,2024-03-22,March
2024,3,23,0.28,Kabupaten Bangkalan,2024-03-23,March
2024,3,24,0.15,Kabupaten Bangkalan,2024-03-24,March
2024,3,25,0.24,Kabupaten Bangkalan,2024-03-25,March
2024,3,26,0.23,Kabupaten Bangkalan,2024-03-26,March
2024,3,27,0.11,Kabupaten Bangkalan,2024-03-27,March
2024,3,28,2.62,Kabupaten Bangkalan,2024-03-28,March
2024,3,29,1.32,Kabupaten Bangkalan,2024-03-29,March
2024,3,30,2.49,Kabupaten Bangkalan,2024-03-30,March
2024,3,31,2.32,Kabupaten Bangkalan,2024-03-31,March
2024,4,1,5.88,Kabupaten Bangkalan,2024-04-01,April
2024,4,2,8.23,Kabupaten Bangkalan,2024-04-02,April
2024,4,3,14.69,Kabupaten Bangkalan,2024-04-03,April
2024,4,4,11.62,Kabupaten Bangkalan,2024-04-04,April
2024,4,5,41.47,Kabupaten Bangkalan,2024-04-05,April
2024,4,6,11.2,Kabupaten Bangkalan,2024-04-06,April
2024,4,7,19.81,Kabupaten Bangkalan,2024-04-07,April
2024,4,8,11.46,Kabupaten Bangkalan,2024-04-08,April
2024,4,9,13.45,Kabupaten Bangkalan,2024-04-09,April
2024,4,10,8.31,Kabupaten Bangkalan,2024-04-10,April
2024,4,11,3.7,Kabupaten Bangkalan,2024-04-11,April
2024,4,12,2.83,Kabupaten Bangkalan,2024-04-12,April
2024,4,13,2.21,Kabupaten Bangkalan,2024-04-13,April
2024,4,14,4.4,Kabupaten Bangkalan,2024-04-14,April
2024,4,15,3.34,Kabupaten Bangkalan,2024-04-15,April
2024,4,16,1.48,Kabupaten Bangkalan,2024-04-16,April
2024,4,17,6.06,Kabupaten Bangkalan,2024-04-17,April
2024,4,18,4.7,Kabupaten Bangkalan,2024-04-18,April
2024,4,19,1.13,Kabupaten Bangkalan,2024-04-19,April
2024,4,20,8.36,Kabupaten Bangkalan,2024-04-20,April
2024,4,21,7.9,Kabupaten Bangkalan,2024-04-21,April
2024,4,22,2.36,Kabupaten Bangkalan,2024-04-22,April
2024,4,23,6.75,Kabupaten Bangkalan,2024-04-23,April
